arquitectura,perdida_train,perdida_test,acc_train,acc_test
"[2, 2, 1]",0.607447,0.529402,0.7981,0.8444
"[2, 4, 1]",0.543618,0.491563,0.8173,0.8444
"[2, 8, 1]",0.508391,0.530848,0.7933,0.8
"[2, 4, 4, 1]",0.481281,0.494255,0.8221,0.8222
"[2, 8, 8, 1]",0.471702,0.52686,0.8269,0.8222
"[2, 16, 8, 1]",0.461494,0.50178,0.8173,0.8444
