learning_rate,perdida_train,perdida_test,acc_train,acc_test
0.003,0.576561,0.51918,0.8077,0.8111
0.01,0.548633,0.496103,0.8077,0.8222
0.03,0.543618,0.491563,0.8173,0.8444
0.1,0.526742,0.471935,0.7981,0.8333
0.3,0.557432,0.562412,0.8269,0.8222
